Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-4465.952	-5468.649	1002.697	1.432761	2.005069	0.4730259	7.946527
6	-4462.994	-5464.74	1001.746	1.312695	1.782452	0.3210513	8.746499
12	-4478.57	-5480.457	1001.887	1.349387	1.715041	0.400712	8.587779
18	-4504.729	-5505.992	1001.263	1.313281	1.715041	0.4512198	8.88837
24	-4487.426	-5490.034	1002.607	1.3708	1.417241	0.467702	8.241308
30	-4467.045	-5470.6	1003.554	1.365216	1.784187	0.2674573	7.822857
36	-4474.454	-5477.137	1002.682	1.45944	1.546739	0.4165292	8.152046
42	-4463.772	-5467.787	1004.015	1.439163	1.931066	0.3298497	7.409606
48	-4455.066	-5459.165	1004.099	1.437013	1.931066	0.4138037	7.274567
54	-4468.427	-5472.718	1004.291	1.469471	1.799706	0.4048771	7.206644
60	-4464.814	-5468.441	1003.627	1.511482	1.918227	0.3441568	7.566759
66	-4469.361	-5475.806	1006.444	1.588469	1.968414	0.3441568	5.98726
72	-4472.871	-5477.734	1004.863	1.550311	1.595699	0.3882958	6.946134
78	-4470.339	-5475.967	1005.628	1.615792	1.459799	0.4843245	6.456305
84	-4458.879	-5466.467	1007.587	1.696784	1.524624	0.444757	5.352692
90	-4442.154	-5449.457	1007.303	1.692053	1.716726	0.370055	5.517218
96	-4454.177	-5458.646	1004.469	1.533342	1.637307	0.3903205	7.149499
102	-4469.237	-5474.373	1005.136	1.538456	1.668267	0.4138547	6.75181
108	-4452.509	-5457.87	1005.361	1.507725	1.689967	0.4017001	6.651253
114	-4450.974	-5456.434	1005.46	1.512255	1.940853	0.4199462	6.490849
120	-4446.929	-5453.899	1006.971	1.59875	1.940853	0.4213064	5.618692
126	-4454.016	-5460.376	1006.359	1.598276	1.987452	0.415754	5.94409
132	-4481.259	-5487.298	1006.04	1.635677	1.731231	0.4999005	6.10413
138	-4477.455	-5481.723	1004.267	1.615629	1.731231	0.6037352	6.987545
144	-4480.926	-5485.576	1004.65	1.445527	1.867809	0.4684371	6.94121
150	-4482.785	-5489.529	1006.745	1.609327	1.478483	0.4684371	5.859125
156	-4461.658	-5468.299	1006.641	1.62309	1.827402	0.3655295	5.88367
162	-4473.735	-5479.882	1006.147	1.564548	2.011898	0.3989634	6.087753
168	-4477.378	-5484.594	1007.216	1.623932	2.011898	0.3781507	5.492883
174	-4491.216	-5495.204	1003.987	1.470302	1.807449	0.393625	7.378333
180	-4472.469	-5478.152	1005.682	1.62822	1.672516	0.4774893	6.344119
186	-4473.952	-5478.75	1004.797	1.675148	1.717865	0.5742873	6.697822
192	-4462.13	-5468.055	1005.925	1.622495	1.73155	0.5559831	6.124689
198	-4483.32	-5487.733	1004.413	1.637736	1.727706	0.6727612	6.846835
204	-4469.679	-5472	1002.32	1.623333	2.256723	0.7092321	7.784087
210	-4439.353	-5442.136	1002.784	1.61821	1.732218	0.8008225	7.644391
216	-4458.381	-5461.624	1003.243	1.576928	1.174046	0.8054211	7.644391
222	-4459.182	-5463.796	1004.614	1.640798	2.694446	0.63798	6.475821
228	-4449.778	-5453.582	1003.804	1.640798	2.717442	0.63798	6.907349
234	-4472.659	-5475.98	1003.322	1.505853	2.882465	0.5065638	7.306227
240	-4492.324	-5494.803	1002.479	1.412858	2.193683	0.4191263	8.068131
246	-4495.754	-5498.917	1003.164	1.523366	2.112009	0.3705504	7.718206
252	-4485.209	-5488.244	1003.034	1.501108	1.8538	0.4935745	7.760054
258	-4486.229	-5489.062	1002.833	1.42824	1.948008	0.4710536	7.896351
264	-4468.456	-5470.991	1002.535	1.545408	1.574937	0.4710536	8.122171
270	-4452.787	-5455.099	1002.312	1.488004	1.571105	0.4632907	8.2798
276	-4470.532	-5471.992	1001.461	1.411434	2.232389	0.4777827	8.543856
282	-4475.102	-5478.457	1003.355	1.465642	1.569773	0.3750258	7.82445
288	-4478.391	-5481.735	1003.344	1.429992	1.780705	0.3650233	7.784268
294	-4454.849	-5458.655	1003.806	1.429992	1.88141	0.452523	7.413767
300	-4483.438	-5486.166	1002.728	1.484226	1.768801	0.3163254	8.143362
306	-4485.493	-5489.848	1004.355	1.45041	2.156782	0.3032453	7.18361
312	-4495.145	-5495.979	1000.834	1.382021	1.742738	0.4065109	9.113035
318	-4472.485	-5476.397	1003.913	1.399568	1.696495	0.3893453	7.4995
324	-4478.688	-5482.331	1003.643	1.521264	1.808304	0.3893453	7.539734
330	-4490.125	-5494.339	1004.213	1.521264	1.396043	0.3716048	7.407804
336	-4478.155	-5483.67	1005.515	1.511658	1.591383	0.3164506	6.698465
342	-4486.209	-5490.804	1004.594	1.47174	1.889942	0.3985109	7.01874
348	-4486.442	-5490.758	1004.316	1.475751	1.665347	0.3985109	7.244028
354	-4481.692	-5486.535	1004.843	1.505888	1.515176	0.4262086	6.972845
360	-4480.828	-5484.135	1003.307	1.505888	1.761108	0.4282775	7.704348
366	-4491.905	-5494.85	1002.945	1.470374	1.941912	0.3477423	7.941179
372	-4483.556	-5491.498	1007.942	1.851341	1.788915	0.5029988	4.915502
378	-4471.291	-5479.315	1008.025	1.879245	1.73152	0.658171	4.745392
384	-4454.462	-5463.383	1008.92	1.879245	1.573256	0.4483031	4.486118
390	-4451.199	-5459.302	1008.104	1.836525	1.680334	0.4379588	4.935994
396	-4454.31	-5461.446	1007.137	1.719759	1.687082	0.4379588	5.532702
402	-4478.571	-5485.398	1006.827	1.71148	1.55474	0.5154151	5.684704
408	-4481.636	-5488.148	1006.512	1.658485	1.633223	0.5154151	5.855892
414	-4478.374	-5480.149	1001.775	1.468087	1.551406	0.5198915	8.533247
420	-4473.702	-5479.748	1006.047	1.570558	1.484204	0.5142285	6.216583
426	-4476.355	-5480.868	1004.513	1.497185	1.715002	0.5120172	7.000441
432	-4487.407	-5492.08	1004.673	1.520054	1.548344	0.5118249	6.963929
438	-4502.162	-5507.676	1005.514	1.572597	2.13963	0.462691	6.324447
444	-4486.204	-5490.351	1004.147	1.514546	2.022514	0.3825953	7.210177
450	-4483.482	-5486.711	1003.229	1.459469	2.132748	0.4376216	7.642285
456	-4468.758	-5471.753	1002.996	1.439193	2.192744	0.3689484	7.830773
462	-4442.088	-5446.088	1004	1.498751	1.623088	0.3979296	7.417369
468	-4456.849	-5460.68	1003.831	1.520603	1.909971	0.3779513	7.417369
474	-4447.646	-5449.416	1001.77	1.394842	1.359489	0.414663	8.748166
