Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-4458.952	-5462.478	1003.526	1.420765	1.539403	0.446592	7.696145
6	-4457.336	-5461.811	1004.475	1.420765	2.412158	0.3556883	7.000295
12	-4462.759	-5466.632	1003.874	1.479311	1.68936	0.4939822	7.378801
18	-4469.683	-5472.749	1003.065	1.442303	1.82479	0.4698154	7.806203
24	-4474.589	-5475.332	1000.743	1.316611	1.858419	0.3578393	9.207911
30	-4484.378	-5483.492	999.1138	1.306198	1.916632	0.3704445	10.04035
36	-4504.347	-5502.84	998.4933	1.30372	2.217168	0.2934585	10.36596
42	-4490.035	-5489.705	999.6705	1.288128	2.407521	0.2934585	9.702286
48	-4489.622	-5490.583	1000.961	1.376786	2.360335	0.2934585	8.986278
54	-4470.083	-5474.765	1004.682	1.420422	2.3615	0.33291	6.929115
60	-4463.163	-5468.576	1005.413	1.615459	2.069075	0.4553627	6.384786
66	-4467.842	-5474.16	1006.318	1.622346	1.460694	0.4975185	6.065357
72	-4498.746	-5505.98	1007.234	1.598027	2.323841	0.2679114	5.537778
78	-4489.136	-5496.938	1007.802	1.652697	2.397489	0.2699414	5.17086
84	-4473.367	-5479.701	1006.335	1.666097	1.596007	0.539958	5.941411
90	-4456.183	-5462.102	1005.92	1.627229	1.651249	0.529687	6.176779
96	-4439.595	-5446.012	1006.417	1.697489	1.811166	0.5452922	5.79658
102	-4440.85	-5448.303	1007.454	1.796298	1.445437	0.5220544	5.331653
108	-4443.913	-5451.527	1007.614	1.776274	2.246629	0.4918751	5.001093
114	-4453.725	-5460.352	1006.627	1.666294	2.332539	0.386698	5.686584
120	-4439.315	-5446.095	1006.78	1.666294	2.005822	0.3848353	5.70342
126	-4420.855	-5428.162	1007.307	1.577179	2.005822	0.370992	5.478414
132	-4419.901	-5424.763	1004.862	1.577179	2.005822	0.3933746	6.785599
138	-4410.802	-5416.378	1005.576	1.549267	1.84702	0.462863	6.397054
144	-4493.87	-5499.229	1005.359	1.504254	1.988187	0.3445376	6.615393
150	-4438.322	-5446.076	1007.754	1.716905	1.886308	0.4459336	5.114813
156	-4433.905	-5440.518	1006.613	1.673065	1.662743	0.4496776	5.8427
162	-4456.749	-5463.721	1006.972	1.685951	2.033911	0.4422156	5.518863
168	-4453.68	-5460.6	1006.92	1.699947	1.687657	0.5247062	5.581503
174	-4456.16	-5462.799	1006.639	1.594993	2.064219	0.375809	5.811037
180	-4466.644	-5473.517	1006.873	1.607942	2.064219	0.375809	5.675614
186	-4481.317	-5487.063	1005.746	1.527524	2.064219	0.4036537	6.304947
192	-4459.606	-5465.558	1005.952	1.531066	1.930024	0.4568309	6.1807
